"";"05.02 пн";"06.02 вт";"07.02 ср";"08.02 чт";"09.02 пт";"10.02 сб";"11.02 вс";"12.02 пн";"13.02 вт";"14.02 ср";"15.02 чт";"16.02 пт";"17.02 сб";"18.02 вс";
"00:00 - 01:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"01:00 - 02:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"02:00 - 03:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"03:00 - 04:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"04:00 - 05:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"05:00 - 06:00";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"06:00 - 07:00";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";
"07:00 - 08:00";"2";"2";"2";"1";"2";"1";"0";"1";"2";"2";"1";"1";"1";"0";
"08:00 - 09:00";"3";"3";"3";"2";"3";"2";"0";"2";"3";"3";"3";"2";"2";"0";
"09:00 - 10:00";"5";"4";"5";"4";"4";"4";"0";"4";"4";"5";"5";"5";"4";"0";
"10:00 - 11:00";"6";"5";"5";"5";"5";"5";"0";"5";"5";"6";"6";"6";"5";"0";
"11:00 - 12:00";"6";"5";"5";"5";"5";"6";"0";"5";"5";"6";"6";"6";"5";"0";
"12:00 - 13:00";"6";"5";"6";"5";"5";"6";"0";"6";"6";"7";"6";"7";"6";"0";
"13:00 - 14:00";"6";"5";"5";"5";"5";"5";"0";"6";"6";"6";"6";"7";"5";"0";
"14:00 - 15:00";"6";"5";"5";"5";"5";"4";"0";"6";"5";"6";"6";"7";"4";"0";
"15:00 - 16:00";"5";"5";"5";"4";"5";"4";"0";"6";"4";"5";"5";"6";"4";"0";
"16:00 - 17:00";"4";"4";"4";"3";"4";"3";"0";"5";"4";"4";"5";"5";"2";"0";
"17:00 - 18:00";"3";"3";"4";"3";"3";"1";"0";"5";"4";"4";"4";"4";"1";"0";
"18:00 - 19:00";"2";"2";"2";"2";"2";"0";"0";"3";"3";"3";"3";"3";"0";"0";
"19:00 - 20:00";"2";"1";"1";"1";"1";"0";"0";"2";"2";"2";"2";"2";"0";"0";
"20:00 - 21:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"21:00 - 22:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"22:00 - 23:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"23:00 - 00:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
